化妆师,主播编号,化妆开始时间,化妆结束时间,直播开始时间,直播结束时间
化妆师10,主播122,09:40,10:20,15:20,21:50
化妆师10,主播123,10:20,11:00,16:00,22:30
化妆师10,主播124,11:00,11:40,16:40,23:10
化妆师10,主播125,11:40,12:20,17:20,23:50
化妆师10,主播126,12:20,13:00,18:00,00:30
化妆师10,主播127,13:00,13:40,18:40,01:10
化妆师10,主播128,13:40,14:20,19:20,01:50
化妆师10,主播129,14:20,15:00,19:30,02:00
化妆师10,主播130,15:00,15:40,19:30,02:00
化妆师11,主播131,07:00,07:40,12:40,19:10
化妆师11,主播132,07:40,08:20,13:20,19:50
化妆师11,主播133,08:20,09:00,14:00,20:30
化妆师11,主播134,09:00,09:40,14:40,21:10
化妆师11,主播135,09:40,10:20,15:20,21:50
化妆师11,主播136,10:20,11:00,16:00,22:30
化妆师11,主播137,11:00,11:40,16:40,23:10
化妆师11,主播138,11:40,12:20,17:20,23:50
化妆师11,主播139,12:20,13:00,18:00,00:30
化妆师11,主播140,13:00,13:40,18:40,01:10
化妆师11,主播141,13:40,14:20,19:20,01:50
化妆师11,主播142,14:20,15:00,20:00,02:30
化妆师11,主播143,15:00,15:40,20:10,02:40
化妆师12,主播144,07:00,07:40,12:40,19:10
化妆师12,主播145,07:40,08:20,13:20,19:50
化妆师12,主播146,08:20,09:00,14:00,20:30
化妆师12,主播147,09:00,09:40,14:40,21:10
化妆师12,主播148,09:40,10:20,15:20,21:50
化妆师12,主播149,10:20,11:00,16:00,22:30
化妆师12,主播150,11:00,11:40,16:40,23:10
化妆师12,主播151,11:40,12:20,17:20,23:50
